Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,sentiment,sentiment_EMA,target
2018-07-09,443.3942565917969,56.27488880258612,4.752559595791148,0.0,0.0,-0.7035769044487856,-1.0,0.08046740337248218,0.02229006587187304,0.019097875223276887,0.017284949326948792,1.1048846520771445,0.009653888994369442,0.03662408723825095,0.026712320467308096,0.4632672346927772,-0.027312116061028457,0.40271681628413747,0.01999891465152337,0.037997003419519615,0.021487946469468167,0.013530342285491326,-0.025855983692960938,0.00976927810572166,0.016547985858457057,0.01013066724013638,0.6283078774362496,-0.8341380940182962,0.0,0.012565475615727361,0.007449420253147654,0.012549494398375716,0.0,0.0,1.0
2018-07-10,456.11224365234375,62.124773972391964,5.8498851698058445,0.0,0.0,0.6227326658301382,1.0,0.08468192619908586,0.022307452276117152,0.02137848030631807,0.01811996775235461,1.1798299311840679,0.036767855373041315,0.0648346165854393,0.027071403754410618,1.6327430396512974,0.0,0.39592242960723056,0.028683247181199967,0.05600747138403528,0.03550773834197907,0.01999891465152337,0.013530342285491326,0.005666483760669208,0.02778589123215857,0.022887074186324633,1.246552976679247,0.5591953589046799,0.0,0.035755187154551435,0.008693492612951825,0.01998975456824814,0.0,0.0,1.0
2018-07-11,461.9375915527344,64.46956992048456,2.344795948092596,0.0,0.0,1.7651609732862164,1.0,0.09330647749112701,0.022037778220440018,0.02094449492788901,0.018269538591852062,1.146416195602769,0.04773453362321627,0.07681214194094084,0.02775283946895406,1.9036689435727623,0.0,0.4121406564496304,0.012771742003117037,0.04918693540454022,0.04313619849010686,0.028683247181199967,0.01999891465152337,-0.0006824906809565986,0.022189073819079055,0.01346342134367456,1.0175445636802842,0.04094357420846682,0.0,0.012995816643998884,9.589665783638068e-05,0.012675845345280656,0.0,0.0,1.0
2018-07-12,481.3035888671875,70.9158464757881,6.446276555303541,1.0,0.0,3.5925575411929698,1.0,0.11562663421616526,0.023613103011521072,0.012175436002378578,0.020309933419346223,0.5994818274874731,0.08721294613005584,0.11900635489025185,0.029243037321589054,2.704769449871918,0.0,0.46986554729144414,0.04192340625355295,0.12218769220347969,0.08099129551253781,0.012771742003117037,0.028683247181199967,0.005342749240627923,0.052108832670893966,0.03638625437996723,2.552088368759196,2.9492221750282597,1.0,0.10699223747845903,0.006841280560560881,0.03508212569299207,0.0,0.0,1.0
2018-07-13,489.06329345703125,73.0274865327653,2.111640056977194,1.0,0.0,5.004609144385832,1.0,0.1405833500700866,0.023462019508288228,0.01169692654413757,0.0204844489928893,0.5710149464209598,0.09964172224518021,0.1334804678976241,0.030772518874014748,2.5129157123159565,0.0,0.4770073727668913,0.01612226621477575,0.12505748801641192,0.09165043673507833,0.04192340625355295,0.012771742003117037,-0.0017092876362727978,0.02636846745653577,0.017862085292597182,1.8370479519413687,1.540536724875113,0.0,0.029617376130507314,-0.0003900686380828855,0.016512334852858634,0.0,0.0,0.0
2018-07-16,478.56878662109375,66.04362098525846,-6.983865547506838,0.0,0.0,4.905960847325747,1.0,0.1562907429972108,0.02464331513732571,0.023694346250899966,0.021293311736372555,1.1127600320820945,0.07243195840865092,0.10661112741354305,0.031870710991874544,1.6848025784829115,-0.02145838171937875,0.425612131484292,-0.02145838171937875,0.07933014356042878,0.0668052724530932,0.01612226621477575,0.04192340625355295,6.140083310929615e-08,0.033311694079420785,-0.021458441802645604,0.6711426211208281,-0.6121348841879218,0.0,-0.014401634552155117,-0.0074463674542162295,-0.01401201426516252,0.0,0.0,1.0
2018-07-18,485.8393859863281,68.30708271415546,0.027834908276105352,0.0,0.0,4.700772605707989,1.0,0.18164437592169697,0.02431505885154747,0.023275631608569203,0.0203209855369909,1.1453987586477965,0.07888843388864814,0.11758525081705802,0.03586730167171647,1.569410794266622,-0.006592004580663446,0.4472705742160503,0.00018313672051450958,0.051742475327135384,0.07908127801030229,0.015006496089528865,-0.02145838171937875,0.005538532749693375,0.024987434979916172,-0.005325898366653608,0.4822799116712173,-0.9358450295217325,0.0,8.832316139349408e-05,-0.002507220612614547,0.0026903573331290564,0.0,0.0,1.0
2018-07-19,491.3089599609375,70.04740746040522,1.7403247462497689,1.0,0.0,4.541978198231124,1.0,0.1937111078318305,0.024179134774424273,0.01567817942502997,0.020296429840748656,0.7724599620743775,0.08675516576382476,0.12716427025344582,0.037183264237092055,1.6066855944389107,0.0,0.46356392896512966,0.011257987994335528,0.0207880666697271,0.07779987115309539,0.00018313672051450958,0.015006496089528865,0.0006863862382776986,0.02593110740206485,0.01056435053123674,0.5747150736359874,-0.737740515005085,0.0,0.006470135399157605,-0.0021265599790679657,0.013384547973403493,0.0,0.0,1.0
2018-07-20,501.8924865722656,73.12288345805203,3.075475997646805,1.0,0.0,4.784552940518656,1.0,0.20805672313083642,0.02410820242143061,0.016850020393520276,0.019914642758739973,0.8461121094489771,0.10349700716429067,0.14802585348269293,0.0403524848996466,1.757505414443626,0.0,0.48629054851542763,0.02154148911139253,0.02623217339528572,0.12216755437196358,0.011257987994335528,0.00018313672051450958,0.007738680427608126,0.023567956772255882,0.013696813421836242,0.8862907072213924,-0.1970119067480331,0.0,0.01909202161913801,0.00484622644956767,0.01669526266182486,0.0,0.0,0.0
2018-07-23,498.1793212890625,70.39202046119671,-2.730862996855322,1.0,0.0,4.3426954802425755,1.0,0.22162628735554293,0.023617803798082277,0.011632061893133377,0.01989469752419718,0.5846815152120676,0.08881157454632067,0.13629034006325996,0.04360604408225772,1.4348858851129587,-0.007398328093258799,0.475294483395601,-0.007398328093258799,0.04097746283544268,0.12279236855490261,0.02154148911139253,0.011257987994335528,0.00101880334140668,0.014906654355482652,-0.008408564760790787,0.6435103257972051,-0.6226042624396169,0.0,-0.004760900521647586,0.006770976309698584,-0.014169304402957383,0.0,0.0,0.0
2018-07-25,495.8891906738281,68.02511091955527,0.6665678777745114,0.0,0.0,2.7155258947236263,1.0,0.22673876510953947,0.022813464089639867,0.012675122376995075,0.018559188555489638,0.6829567111244144,0.06885773168650683,0.12413792825771208,0.05171894718297158,1.1077170130187572,-0.011961318527475284,0.4653974483125196,0.0037804935453196187,0.020685446625734905,0.15457878149081106,-0.008345942316810406,-0.007398328093258799,-0.0008551664614057412,0.016858717076484727,0.004639627660694107,0.6800654777246706,-0.5244042769058241,0.0,0.0025709831489328203,-0.0002065513528324292,0.003987044898152048,0.0,0.0,0.0
2018-07-26,493.88818359375,66.45919358856183,-1.565917330993443,0.0,0.0,1.8508105586012444,1.0,0.21818358886065076,0.02215084334049258,0.012377971800704225,0.017497801634523514,0.7074015387328565,0.056157656968571744,0.11574223313566011,0.05641636527837192,0.9501232390360643,-0.015948242288267633,0.45948429125173074,-0.004035189953140783,0.005249697935526321,0.17535333273538245,0.0037804935453196187,-0.008345942316810406,-0.004528383164154688,0.01233518838279407,0.000495436738399015,0.74354416191574,-0.4132188487208786,0.0,-0.003000341931878878,0.0031710209025781477,-0.007206210855718931,0.0,0.0,1.0
2018-07-27,502.42608642578125,69.66762830784985,3.2084347192880216,0.0,0.0,1.622367202785771,1.0,0.2124519339855089,0.021910227300585842,0.010647504993225154,0.016947770421791537,0.6282540256466145,0.06643451230591961,0.13043772402406908,0.06001607316679693,1.1431959175052924,0.0,0.4847145670054691,0.01728711703508612,0.0010631756158772099,0.16185941848659113,-0.004035189953140783,0.0037804935453196187,0.007968215640653618,0.022348111468307622,0.009245233381202894,0.7788085229615955,-0.3526781599725589,0.0,0.013463354084359657,0.009944194803553685,0.007342922231532434,0.0,0.0,1.0
2018-07-30,512.009033203125,72.81132282125178,3.1436945134019254,1.0,0.0,1.8676967359368994,1.0,0.20387686477904082,0.021782083530729083,0.012336379399347414,0.01645497171994472,0.749705293288031,0.07707640208308315,0.1468073087131665,0.06474091020397685,1.3684494844336212,0.0,0.5130330422191605,0.019073346381188294,0.02776050976639799,0.1986259052467878,0.01728711703508612,-0.004035189953140783,0.00013272815978750905,0.025447251419024947,0.018938104601627103,1.5522337680103304,0.8998756973038444,0.0,0.029606292321838104,0.0036530340643325943,0.0154203123168557,0.0,0.0,1.0
2018-07-31,527.3950805664062,76.94318603472749,4.131863213475711,1.0,0.0,2.7632008215066186,1.0,0.20055062066545265,0.022240935630675585,0.013424872462780449,0.017101233159043265,0.7850236493431628,0.09841260123750326,0.17505684797370005,0.0697772828260047,1.7417386463049684,0.0,0.5585002049841541,0.030050343578952532,0.06755481712552025,0.22104405922024273,0.019073346381188294,0.01728711703508612,-0.0003473780935690623,0.0364670346116625,0.03040828484453965,1.4796448542408005,0.8161657766808682,0.0,0.044463836244765194,0.0032642813495284972,0.026786062229424035,0.0,0.0,1.0
2018-08-01,530.2188110351562,77.61552101317912,0.6723349784516301,1.0,0.0,3.21128230668576,1.0,0.203117142641673,0.021590663621272134,0.013163834914507342,0.01699180711447918,0.7747165928743436,0.09404712502858581,0.17468734945654874,0.07370818183527142,1.650002910318943,0.0,0.5668445841346774,0.005354108471617547,0.06922841031215077,0.20427230781088768,0.030050343578952532,0.019073346381188294,0.00370991695300115,0.014676928203430927,0.0016381142507864244,1.0095302946230125,0.016921645788068478,0.0,0.005405134702795629,-0.0009069523785937283,0.006261060850211275,0.0,0.0,0.0
2018-08-02,519.5464477539062,69.38081920233782,-8.234701810841301,0.0,0.0,2.486830466341928,1.0,0.19014086158769902,0.02207428955809065,0.01914551146587225,0.016403076792734936,1.1671902599609827,0.06209300440939119,0.1452081157701686,0.0782559634756243,1.198744043281652,-0.020128224535101213,0.5353067845336075,-0.020128224535101213,0.05195156517707167,0.21135317226640216,0.005354108471617547,0.030050343578952532,-0.0007127202918686612,0.021868451962709964,-0.019429351936615588,0.6951675020115727,-0.5466020680823551,0.0,-0.01399248756999436,-0.008945726168478219,-0.011182498366622995,0.0,0.0,1.0
2018-08-03,523.3706665039062,70.58511525067235,1.2042960483345269,1.0,0.0,1.9849044247849648,1.0,0.17096455336875307,0.02126721999137766,0.018754053776965162,0.01638644276268135,1.1444859661473223,0.06030095068594769,0.14773667073530777,0.08246311577179546,1.2969126497242964,-0.012915695159664842,0.5466076971234222,0.007360686934792415,0.04168688816920918,0.20397931154506788,-0.020128224535101213,0.005354108471617547,0.005691657202254403,0.011852728915887558,0.0016595839495985572,0.7497595167293087,-0.44006718720550897,0.0,0.0055187450790256986,0.010324829240302646,-0.002964142305510231,0.0,0.0,1.0
2018-08-06,530.3300170898438,72.69019685388605,2.105081603213705,1.0,0.0,1.844317826199294,1.0,0.15510226759901996,0.020725770681579284,0.018094044947302327,0.016227152916353994,1.1150474171637865,0.06502117367888306,0.15671956012422456,0.08610005952143604,1.534617722054269,0.0,0.5671732080930953,0.01329717355469251,0.035782540343288094,0.1960687564297494,0.007360686934792415,-0.020128224535101213,-0.00021239064770026158,0.01731500737336399,0.013512434117026826,0.4561165739843869,-0.9407456081322526,0.0,0.006065061245442139,0.0023149606664707445,0.010982212888221765,0.0,0.0,0.0
2018-08-07,526.5945434570312,69.80260978333,-2.8875870705560516,0.0,0.0,1.2508593019916994,1.0,0.14491005760034376,0.02085364364214887,0.013361799481602375,0.01592342137892607,0.839128674901872,0.05008781560142851,0.14252499944374958,0.08802805105340498,1.2833045601830948,-0.0070436775449949085,0.5561345453581326,-0.0070436775449949085,-0.0015179078055017614,0.1545284100253408,0.01329717355469251,0.007360686934792415,0.001928282203322262,0.020604716326916957,-0.008954692573990525,0.4783471985651629,-0.8542759723050161,0.0,-0.0033693234212446585,0.00020642534254866618,-0.007250102887543575,0.0,0.0,1.0
2018-08-09,541.6027221679688,74.23383332100032,0.030205685936152804,1.0,0.0,1.5509615951093387,1.0,0.14341778946682351,0.020723741871202305,0.013474936551252627,0.014594441567770074,0.9232923705015389,0.06516302659071183,0.16140794827151167,0.09035698693828385,1.6630447445839274,0.0,0.6004850720492698,0.00020548263282882395,0.04245294046262038,0.12528294967154374,0.028289149225317223,-0.0070436775449949085,0.003120786905837981,0.016174696411349804,-0.0029062345343291544,0.9026123433218871,-0.20248083968718786,0.0,0.0001854711607295757,0.001807877319869089,-0.001602394687040265,0.0,0.0,0.0
2018-08-10,535.4882202148438,69.4230810721833,-4.810752248817025,0.0,0.0,0.8741398626747312,1.0,0.14739895227129549,0.020391515957127307,0.01615659598485948,0.014880140143351338,1.0857825147620321,0.04835181617162002,0.14220041206388495,0.089520134791183,1.2199250158631483,-0.011289644056162396,0.5824161652686322,-0.011289644056162396,0.02315290956576188,0.09492621380281796,0.00020548263282882395,0.028289149225317223,-0.005706432915938646,0.010546452964422914,-0.0056152542116887265,0.5215575076682778,-1.1659785094788446,0.0,-0.005888198616394046,-0.003591776841080363,-0.007697867215082033,0.0,0.0,0.0
2018-08-13,528.1510009765625,64.05841853234824,-5.364662539835052,0.0,0.0,-0.24642131726408678,-1.0,0.14095563112824008,0.02049103512573946,0.017048630385171747,0.014251684764245655,1.1962536827886492,0.028993182955510136,0.12116697640605821,0.08957668036808883,0.7793324538410785,-0.024836878842781074,0.5607340182251024,-0.01370192463867359,-0.004108792719745513,0.1036051989632274,-0.011289644056162396,0.00020548263282882395,-0.005522286532786839,0.014523848411786337,-0.008225059239757864,0.6895365088605525,-0.7349301151959174,0.0,-0.009447977280021376,-0.006452600726191027,-0.007249323912482564,0.0,0.0,1.0
2018-08-14,538.3342895507812,67.77982921743205,3.7214106850838107,0.0,0.0,-0.467688596024022,-1.0,0.13559486792853984,0.020608647983848847,0.01859739062093305,0.014439867525671318,1.2879197532713131,0.04348801359457853,0.13700459102619317,0.08961921575837879,1.198286447785048,-0.006034741856732917,0.590826557793898,0.01928101727610021,0.022293710103184816,0.10825283799091157,-0.01370192463867359,-0.011289644056162396,0.0019365024733520267,0.02717660236888195,0.017310992023877824,0.7896191610344564,-0.4905598869662092,0.0,0.015224660685445108,0.006987615029830696,0.012293402246269514,0.0,0.0,0.0
2018-08-17,535.2882080078125,65.206511415557,0.5137150184480674,0.0,0.0,-1.4397222499123075,-1.0,0.12313537661381341,0.019911219664348112,0.013534804540147783,0.014638196197370595,0.9246224300900537,0.028402287244045643,0.12022679000344429,0.08928850499299616,0.8744384230621589,-0.011658940957460562,0.5818251110909505,0.0024567165588273987,-0.011658940957460562,0.08951444331561076,-0.00809517476563959,0.01928101727610021,0.006828732654622685,0.0127518412394379,-0.0043423632580170245,0.5720974779533573,-0.9859470531573923,0.0,0.0014054813473514055,0.0075274326228431665,-0.005070716064015768,0.0,0.0,1.0
2018-08-20,549.1400756835938,70.14595511947276,4.939443703915757,1.0,0.0,-0.9054014145890292,-1.0,0.12396481994129599,0.01993426812207099,0.01708356939950329,0.014934582817775802,1.143893311781677,0.05024797619422937,0.14374258290274258,0.08902145857715285,1.5047004863774391,0.0,0.622758633999305,0.0258774011244034,0.025494221821112495,0.09413886514622116,0.0024567165588273987,-0.00809517476563959,0.0034474707330005632,0.023605179214598464,0.022352869527906803,1.1394871660438894,0.3213399501734063,0.0,0.029486966471827386,0.007061438877143944,0.018815962247259455,0.0,0.0,1.0
2018-08-21,554.6096801757812,71.84560156188282,1.6996464424100566,1.0,0.0,-0.346909444442538,-1.0,0.12524767786929802,0.019730982198409037,0.013439802586805608,0.014702350669484839,0.9141261073782109,0.05501564866780989,0.1493633183247432,0.08942774429561123,1.6232277097012768,0.0,0.6389218104041767,0.00996030837009787,0.05009680782635284,0.11327318592972202,0.0258774011244034,0.0024567165588273987,0.0019030431486748395,0.01964397844782272,0.00804196102259711,1.0788331429557154,0.18381430307010857,0.0,0.010745510783720805,0.00165779129785526,0.00830251707224261,0.0,0.0,1.0
2018-08-23,564.5039672851562,74.65644240361739,2.8108408417345743,1.0,0.0,0.48061903735924005,1.0,0.12563113796772823,0.02000360844413288,0.013201591819760163,0.014571538660923485,0.9059847506127057,0.06668635153139268,0.16388473079677426,0.09112179894852722,1.9401026976364275,0.0,0.6681603244827916,0.01784009090183747,0.04861231811225064,0.14267074488923903,0.00996030837009787,0.0258774011244034,-0.0007215481454319359,0.028043576388669698,0.018575041834256335,1.1510224698003815,0.3662670127518789,0.0,0.020534345491296277,0.0010240870610727093,0.01681600384076476,0.0,0.0,1.0
