Date,Close,RSI,RSI_change,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,zscore_20d,dist_52w_high,dist_52w_low,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,day_of_week,sentiment,sentiment_EMA,target
2020-06-01,686.5802612304688,63.528256907873406,5.653832588416776,-2.6618325509885246,-1.0,0.10653464956094519,25.138139571848154,0.018272621377452572,0.02548033059762053,0.7171265422733155,0.0392880357478843,1.3834239848183407,-0.046702378470544925,0.7360571906953,0.06203065585539447,0.04690408488676856,-0.005331935254455522,0.018470492054035503,0.010652828932910143,0.04104320479734532,0.027263516616988084,0.764352910625224,-0.7059788552369497,0.0,0.029203462832505855,0.025662097319460564,0.012544681809067981,0.0,0.0,0.0,0.010096248256834306
2020-06-02,693.5121459960938,64.91933974177229,1.391082833898885,-0.9677988347499458,-1.0,0.1101272171346585,23.976399862128382,0.015712804464595,0.02490581115585532,0.6308890871398478,0.045707256196857296,1.5473984547508446,-0.03707764902093391,0.7535848550806221,0.0784031380692578,0.08016787586813856,0.038206779128528545,-0.005331935254455522,0.003716205865662579,0.012502502851635984,0.006356420623565867,0.43702166283444815,-1.5269904306680755,0.0,0.004412279201591127,0.015565527970742954,-0.005469279713908648,1.0,0.0,0.0,0.0038745864357527804
2020-06-03,696.19921875,65.46915458086423,0.5498148390919368,0.1301409824580304,1.0,0.11629003898984336,23.123443279981498,0.016530674529909754,0.024700309154099653,0.6692497015635961,0.04638461197804942,1.4861473158699459,-0.03334672314114717,0.7603792711740589,0.0664799711878612,0.06545958778168903,0.010096248256834306,0.038206779128528545,0.0060559967071809025,0.017286729700272306,-0.002168279179854697,0.5105160769801447,-1.2479640243928496,0.0,0.001978038667100991,0.008262288035990828,-0.0043877016002380476,2.0,0.0,0.0,0.024746180432818843
2020-06-04,713.427490234375,68.84108069353879,3.371926112674558,1.7245935869970097,1.0,0.1265274347066299,23.03621847486997,0.017265780787881956,0.025134073426511427,0.686947177040949,0.06746892586327227,1.947536678048007,-0.009425746736022478,0.8039419342487262,0.07305148800018513,0.09175068906931982,0.0038745864357527804,0.010096248256834306,0.0015242605851711647,0.030700101002871006,0.023186577461518046,0.6923190103073712,-0.7713339405781188,0.0,0.017132251146136777,-0.003225168681009971,0.027971349113828814,3.0,0.0,0.0,0.0012026901658648281
2020-06-05,714.2855224609375,69.0034227915105,0.16234209797171673,2.4980258241418625,1.0,0.1382109051964817,22.81974640500369,0.015570605450487166,0.024326434405936605,0.6400693661331365,0.06555238889004598,1.7353744484113567,-0.008234392823063041,0.8061115174728384,0.08010106542136475,0.05955261568715153,0.024746180432818843,0.0038745864357527804,0.009621466001038106,0.028007860817081204,-0.008338546790728233,0.681219965837658,-0.772381114561515,0.0,0.0008192965537037254,0.011272276241460544,-0.010069586075595716,4.0,0.0,0.0,-0.007713246700334797
2020-06-08,708.7760620117188,66.60382692777975,-2.3995958637307524,2.3042617918082797,1.0,0.14305985339197158,22.912272244361265,0.012070724276410679,0.02312643482376122,0.5219448811888909,0.05653758427677866,1.4583316979232257,-0.01588412562012609,0.7921805337702543,0.03232804966089664,0.014455877025369546,0.0012026901658648281,0.024746180432818843,0.02320291209941062,0.034023592850418484,-0.03021508093278543,0.6842325845487148,-0.7832605103250158,0.0,-0.005277654725031925,0.002494520758722585,-0.010207767459057382,0.0,0.0,0.0,-0.02061168626766796
2020-06-09,694.1669921875,60.58728256182293,-6.016544365956818,0.9284676155322167,1.0,0.14229718646082934,22.88851683225901,0.016678721475881047,0.02351677604705337,0.7092265301378704,0.0356265663782704,0.9425323518792458,-0.036168413273875766,0.75524067087316,0.000944246175336616,-0.015905355094478657,-0.007713246700334797,0.0012026901658648281,-0.00586177368591027,0.0325277587800239,-0.014836883032297386,0.5896556951209012,-0.982093255946284,0.0,-0.012153798193775685,-0.011881032349997822,-0.00873065391767014,1.0,0.0,0.0,0.02276951705548602
2020-06-10,709.9728393554688,64.34049500139068,3.753212439567747,0.8228140310189715,1.0,0.14682062226712717,22.621311399263504,0.019579504610945844,0.01909970058894299,1.025121023220679,0.05541055220015319,1.3941380475777825,-0.01422243352129915,0.7952066532650892,0.01978402192148221,0.0728764375491604,-0.02061168626766796,-0.007713246700334797,0.0038708399983471585,0.025124834256750963,0.018825805376685743,0.5543728227665476,-1.3475810719181682,0.0,0.012622801443080835,0.006917728526201428,0.015851788529284594,2.0,0.0,0.0,-0.021912631278963257
2020-06-11,694.4154663085938,58.44133634897095,-5.899158652419729,-0.4846043053304321,-1.0,0.15254779624688736,22.332863607987186,0.018346816955981192,0.0194490893402443,0.9433252444379351,0.03085641105776567,0.7650029169072835,-0.035823413858620534,0.7558689518025496,-0.026648852456660155,0.0275653293138598,0.02276951705548602,-0.02061168626766796,-0.00391183249758237,0.024029322402798065,-0.018071491428831972,0.5418652013530317,-1.3987702172670724,0.0,-0.011873692360150167,-0.021169158460066062,-0.0007434728188971951,3.0,0.0,0.0,0.03323142576056903
2020-06-12,717.4918823242188,63.750482556280645,5.309146207309695,-0.010105802850191026,-1.0,0.1530800846455801,23.83430291880245,0.025399972704418093,0.01800388518269577,1.4108050816071072,0.05968400415935942,1.4344475514076978,-0.003782451216184368,0.8142189805196645,0.004488905014110145,0.10644528575232459,-0.021912631278963257,0.02276951705548602,-0.024517179246014695,0.06042300272299192,0.05920002257133328,1.0394559505280552,0.12175209145181301,0.0,0.03454260325135478,0.00716020911179549,0.026071216648773543,4.0,0.0,0.0,0.016207122742960323
2020-06-15,729.120361328125,66.10062425803278,2.350141701752136,0.8258320947200097,1.0,0.1609626091607307,24.255955648304596,0.025564767912986588,0.01799989312161016,1.4202733171951036,0.07131541861517246,1.6123631767147448,0.0,0.843622250219555,0.028703423276828843,0.10631074291014753,0.03323142576056903,-0.021912631278963257,-0.014979924212777855,0.04078536646221816,0.03166133129907395,1.4496987293559533,1.4754656416479806,0.0,0.023495445246985554,-0.015963279394844432,0.032170402137804754,0.0,0.0,0.0,0.0019509609483012724
2020-06-16,730.5428466796875,66.38770204984482,0.2870777918120382,1.1912870467524996,1.0,0.16651177693010744,24.563623487051157,0.021351123436165954,0.017519712987412017,1.2186913936036978,0.06714069964234445,1.4731298079913964,0.0,0.8472190852331527,0.052402166771943204,0.12281799482306566,0.016207122742960323,0.03323142576056903,0.017620985689473276,0.03909874077964967,-0.015398684737771009,1.419772854496579,1.5177281877779896,0.0,0.0027699213945810504,0.010220386061458031,-0.008269425113156759,1.0,0.0,0.0,-0.0014526434233693708
2020-06-17,729.4816284179688,65.93906793428332,-0.4486341155615037,1.0814753044527983,1.0,0.16331906888547232,23.884837297181814,0.02059130138027608,0.016348200190329485,1.2595454631425749,0.058383570124773285,1.3168383248432787,-0.0014526434233693708,0.8445357345774664,0.027478218857232006,0.146532791293285,0.0019509609483012724,0.016207122742960323,-0.005841622341327681,0.020645642387927467,0.004414768327250613,1.1597665255989746,0.5782058581581567,0.0,-0.0016847272160552956,-0.0033134566648174157,0.001860813241448045,2.0,0.0,0.0,0.025102940328704637
2020-06-18,747.7937622070312,69.73924117038096,3.800173236097649,1.913429285797477,1.0,0.164525446248493,24.09482413372681,0.014806063054935854,0.016687064158637053,0.8872778886795607,0.07711147360564996,1.696473449080261,0.0,0.8908390050567279,0.07686795367935617,0.1549836606313364,-0.0014526434233693708,0.0019509609483012724,-0.005169110765435603,0.03587172608881056,0.030429343742464473,1.1470297273910974,0.5801578286885045,0.0,0.028793818801949065,0.021303187551898528,0.003799752776806109,3.0,0.0,0.0,0.06250385145822435
2020-06-19,794.5337524414062,76.84143924821282,7.102198077831858,5.101889668542082,1.0,0.1817283196123256,26.66067963992578,0.02563819396013945,0.020727780586658525,1.236900103846213,0.1327145076672413,2.5136055147427854,0.0,1.0090237253602101,0.10737664357625998,0.22074599596368127,0.025102940328704637,-0.0014526434233693708,0.00851503899426214,0.07206995851148286,0.05353297707667535,2.739933388760759,3.702969343651062,1.0,0.17125638953653174,0.015136275444292302,0.047367576013932045,4.0,0.0,0.0,-0.007531088005883757
2020-06-22,788.550048828125,74.43295201045638,-2.4084872377564466,6.223887040868348,1.0,0.19520592262600078,26.988507805651814,0.028727548566082315,0.02076299993528759,1.3835933466078107,0.11291336722496732,2.026342269176248,-0.007531088005883757,0.9938935908786142,0.08150874759792215,0.21976172753766376,0.06250385145822435,0.025102940328704637,0.007957139721681472,0.03963004505108038,-0.015365958647648264,1.5150393395033348,1.090162045606573,0.0,-0.011409894598175613,0.006520616350433883,-0.01405170435631764,0.0,0.0,0.0,-0.014460427734472314
2020-06-23,777.1472778320312,69.93447807193347,-4.498473938522906,5.6318307580649005,1.0,0.19646998502239993,26.59778881966554,0.03154937323055621,0.02122083361044247,1.4867169598385248,0.08654158144678663,1.580534783081967,-0.021882612986485084,0.9650610366974863,0.0637942474752311,0.20845477327914663,-0.007531088005883757,0.06250385145822435,0.00220478318051013,0.027689014187726235,-0.016628548570777342,0.949731977090236,-0.10736047500882148,0.0,-0.013733530621830874,0.015497691991291696,-0.02995811972576401,1.0,0.0,0.0,0.004038709218355363
2020-06-24,780.2859497070312,70.46362628813544,0.5291482162019747,4.911640250706206,1.0,0.1940531497568754,26.66560447052488,0.031018889231278837,0.02121747609877986,1.4619500022937517,0.08129339393024036,1.5104724320103857,-0.01793228127891988,0.9729973468210273,0.06964441503378516,0.19528909937008976,-0.014460427734472314,-0.007531088005883757,0.008716512724391152,0.03530399072550172,-0.004637381709358309,1.265383183613011,0.5736284332583386,0.0,0.005110514728409724,-0.015824677233549855,0.01986338645190522,2.0,0.0,0.0,-0.005758746828606109
2020-06-25,775.79248046875,68.60211099160249,-1.861515296532957,3.6506312327923105,1.0,0.1920771702797777,25.920547700103203,0.031309178217505874,0.021349757334706253,1.4664887158510953,0.06686611921714677,1.2721614759094722,-0.023587760639581346,0.9616353546071736,0.037441764931394506,0.16685337604928208,0.004038709218355363,-0.014460427734472314,-0.0004920897256060705,0.02092674277380463,-0.005269250046809695,0.9738481984895433,-0.056493212365476546,0.0,-0.00560814522459543,-0.001591357298992957,-0.0041673895296131525,3.0,0.0,0.0,0.013825092537054218
2020-06-26,786.5178833007812,70.59868278177169,1.9965717901691988,3.0796641607366873,1.0,0.18392115398022515,25.198066141698643,0.011032682767339397,0.02115094138317537,0.5216166300813165,0.07238347473556826,1.4308016266865844,-0.01008877107611128,0.9887551449085747,-0.01008877107611128,0.18932664461582793,-0.005758746828606109,0.004038709218355363,0.006345074535973807,0.0200959268924784,0.00743285597589812,0.7674855397463164,-0.49332951051459195,0.0,0.010610558607843826,0.00914574014738645,0.004679352389667768,4.0,0.0,0.0,-0.010622126165063972
2020-06-29,778.1633911132812,67.02346513024077,-3.57521765153092,1.7464795457995947,1.0,0.1837040899000126,24.24010354096637,0.011498455977426788,0.02039664358533537,0.5637425554513226,0.05440929469925949,1.095132932849685,-0.020603733041954397,0.9676303368479358,-0.013171843347520529,0.13339027504035728,0.013825092537054218,-0.005758746828606109,-0.0078086980573326345,0.014044019140224951,-0.0028355702193950077,0.647447056760742,-0.7239825566023678,0.0,-0.006877264322111936,-0.006799538608783573,-0.003822587556280399,0.0,0.0,0.0,-0.011055161764499388
2020-06-30,769.5606689453125,63.45973611574323,-3.5637290144975324,-0.014382555514309558,-1.0,0.1810675838687196,23.97473330474204,0.010692616118381314,0.020744351515893104,0.5154471138897381,0.03740761779823108,0.7764110486800883,-0.03143111720472247,0.9458778651813453,-0.009762125022019896,0.10965708875940461,-0.010622126165063972,0.013825092537054218,0.008037787540123128,0.026670957940139045,-0.018940707918514,0.7572904373454815,-0.5115791636516309,0.0,-0.008371968287562787,-0.0009988732845714887,-0.0100562884799279,1.0,0.0,0.0,0.019658353797070927
2020-07-01,784.68896484375,66.80261377910283,3.3428776633595945,-0.4365064049958107,-1.0,0.17524391792350222,23.710571825560898,0.014478252236187553,0.02098147355439713,0.690049352284569,0.05152956099427001,1.0902191245232118,-0.012390647429899149,0.9841306207009692,0.005642822529832614,0.12710405830766391,-0.011055161764499388,-0.010622126165063972,0.009330349888193593,0.023567013366352172,0.010232530816121166,0.7092253853745161,-0.6189299171670211,0.0,0.013942203547556209,0.012419817334717198,0.0072385364623537285,2.0,0.0,0.0,0.017215469654514592
2020-07-02,798.19775390625,69.48699889426608,2.684385115163252,-0.09976488059517052,-1.0,0.17682572122819393,23.216686553007868,0.015334207184935719,0.020696880366266778,0.7408946137567902,0.06359108986463635,1.3182504664819277,0.0,1.0182883611922398,0.02888049833115458,0.11882113435806385,0.019658353797070927,-0.011055161764499388,0.007189803537827103,0.018490678930176533,0.009954098106902546,0.7222040813967455,-0.5833553388894801,0.0,0.012433082447652259,0.011663452514898642,0.00555201713961595,3.0,0.0,0.0,0.01565026252378865
2020-07-03,810.6897583007812,71.76099982648316,2.2740009322170778,0.6303047735690939,1.0,0.18045777349040823,22.615819841613348,0.015592427348488706,0.02077886327115005,0.7503984768087706,0.07334261088485142,1.4762645619344636,0.0,1.0498751038936054,0.030732772277926923,0.13496596642152414,0.017215469654514592,0.019658353797070927,0.011048891963888165,0.013982934592863334,0.004551086101249414,0.7417664769094516,-0.537368725732466,0.0,0.01160884009497873,0.005273976044848361,0.010376286478940289,4.0,0.0,0.0,0.03574023585149644
2020-07-06,839.6640014648438,76.19278726287895,4.431787436395794,2.619054802462731,1.0,0.18709876284239912,23.27079596602289,0.016845505093006873,0.021469102912355608,0.7846394496209795,0.10215429725133969,1.931368395297181,0.0,1.1231381235728737,0.0790330296360724,0.1846675508222242,0.01565026252378865,0.017215469654514592,0.009564259985470733,0.035586999008345686,0.025927993792492554,1.1620017410556311,0.34440934948487395,0.0,0.04153021628517775,0.014735139974255018,0.02100509587724142,0.0,0.0,0.0,-0.01530938125928838
2020-07-07,826.8092651367188,70.87810324745134,-5.314684015427616,2.61707063603415,1.0,0.18615611959347905,23.488714866042848,0.018540569901708548,0.021117634712441574,0.8779662189527915,0.07591472684861172,1.4777217244770016,-0.01530938125928838,1.0906341925729661,0.07439127089208686,0.19108121596394056,0.03574023585149644,0.01565026252378865,0.004428219603278695,0.03183522690925556,-0.019650583762334868,0.8597926715129853,-0.30575956122314996,0.0,-0.013162893812134388,0.003344590235981215,-0.018653971495269595,1.0,0.0,0.0,-0.013957095600668046
2020-07-08,815.2694091796875,66.40039156387398,-4.477711683577354,1.4453846163151312,1.0,0.1830083201258758,23.26678539325854,0.022013212681588505,0.0214505023502237,1.026232967516443,0.05367927923129518,1.0852984819448965,-0.02905280236213348,1.0614550112812,0.038971421424317754,0.1483107014626217,-0.01530938125928838,0.03574023585149644,0.0003289653850511692,0.02499995954413441,-0.01428136291166989,0.6370799246531486,-0.8036676468590477,0.0,-0.00889178541365039,-0.00869476207364206,-0.005262333527025986,2.0,0.0,0.0,0.014599576234071154
2020-07-09,827.1719970703125,68.60357155510977,2.2031799912357855,1.0947215297396085,1.0,0.1657919444162609,23.183784020154405,0.021765201284486373,0.020373256176231966,1.0683221717831386,0.059969147657853876,1.3304330371856286,-0.014877384730961674,1.091551380871508,0.03629957992523436,0.19117738184524047,-0.013957095600668046,-0.01530938125928838,0.00611796654637905,0.026723300895208704,0.008430035015482581,0.8684985193446698,-0.30689843479402745,0.0,0.012679710342350428,0.010060032721901813,0.004539543512169342,3.0,0.0,0.0,0.02949155964123218
2020-07-10,851.5665893554688,72.57302348901393,3.9694519339041676,2.0717574952959126,1.0,0.1617790413971666,23.482415363668498,0.023864618835101055,0.020154934614024834,1.1840583605016923,0.08193501768346913,1.8250211873911377,0.0,1.1532344931631817,0.05042228625209977,0.1868658173482507,0.014599576234071154,-0.013957095600668046,0.002329721950192488,0.032134448640197745,0.027098705242614176,1.0371189980452165,0.08723406075502549,0.0,0.03058625678590546,-0.004198511095439339,0.03369007073667152,4.0,0.0,0.0,0.030323965617424342
2020-07-13,877.3894653320312,76.02803615103174,3.4550126620178077,3.9161794391826774,1.0,0.16881239738701614,24.060916280798498,0.022494113774260988,0.02066892813131323,1.088305771414562,0.10434181986577795,2.182088422036443,0.0,1.2185291019001139,0.04492923812545646,0.20335339933975716,0.02949155964123218,0.014599576234071154,0.013471337941910487,0.024651170928910355,0.016628617943687467,1.618091400367896,1.4114012653501244,0.0,0.04906694799060608,0.003217889149241815,0.027106076468182527,0.0,0.0,0.0,-0.009302303579601157
