Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,ADX,ADX_slope,Stochastic_K,Stochastic_D,sentiment,sentiment_EMA,target_vol,target
2024-09-10,1449.0113525390625,39.55540579148991,-0.2344382911679972,0.0,0.0,-4.040024344745959,-1.0,0.05636139811580095,0.016019443942095538,0.009652174629695687,0.008281960220081116,1.165445664215126,-0.020212349844953095,-0.03284618751360965,-0.012894465108492953,-1.4270029855645172,-0.08396197774616532,0.31730102850081066,-0.0006324396587149561,-0.031541493927258246,0.004012310384353679,-0.0016214031264586426,-0.01885502353919355,-0.001333335045971463,0.00990410524243556,0.0007018311633429526,0.8101218611131366,-0.26018124482369925,0.0,-0.0005123531933599172,0.0041986500501236534,-0.0048310897088386096,17.364254746202267,0.33558558157219665,7.043157721052442,6.427670299094331,0.0,5.010852883162241e-34,0.008281960220081116,-0.8148845609671396
2024-09-11,1439.0721435546875,37.01005902218767,-2.545346769302242,0.0,0.0,-5.198246578715441,-1.0,0.05847227952504229,0.016021189502140903,0.007939178945837557,0.008417515884867655,0.9431736220551702,-0.02669895212610442,-0.038164277418494215,-0.011779834530575047,-1.8290214327319148,-0.09024536077478029,0.3082652606342171,-0.0068593037362743026,-0.04162958623645974,-0.004918398926053724,-0.0006324396587149561,-0.0016214031264586426,0.001043433800786745,0.014605546794264625,-0.00789450014876546,0.7247546323801652,-0.3861878726492432,0.0,-0.004971312157767376,-0.004897963449619458,-0.0019613402866548446,17.896597555263277,0.8767529146035962,4.285271889609232,6.490344912302845,0.0,3.758139662371681e-34,0.008417515884867655,2.0538114920264605
2024-09-12,1467.1298828125,47.31635209361909,10.30629307143142,0.0,0.0,-3.842960323729267,-1.0,0.05381234851264168,0.016529107432167775,0.013886829741835846,0.009493132200122661,1.4628290693830657,-0.008483486504060903,-0.018369450368737234,-0.00997054888155105,-0.6198894846408204,-0.07250777995210178,0.33377264449077515,0.01949710400793836,-0.008824702900459447,0.015714564479812454,-0.0068593037362743026,-0.0006324396587149561,0.003789182001907367,0.02711514980133667,0.015648626512096756,1.5660692836622923,0.8382784919874648,0.0,0.030533815707201234,0.01887963282727112,0.0006174711806672395,17.2813575576234,0.009923065076893778,36.148124711434804,15.825518107365482,0.0,2.8186047467787607e-34,0.009493132200122661,-0.5244101277838936
2024-09-13,1460.016357421875,45.292965190996654,-2.023386902622434,0.0,0.0,-3.2190910470547536,-1.0,0.05415110559160402,0.01608532220643206,0.010578243254254638,0.00924581613126207,1.1441113584864995,-0.013271945558174637,-0.022161856980059066,-0.009009484813840925,-0.9683928660201722,-0.07700481837672302,0.3273057149550491,-0.004848599618861527,0.005324909770050734,-0.00039030101150638874,0.01949710400793836,-0.0068593037362743026,-0.0022975626392317838,0.009269178788939805,-0.002556911644295463,0.611934395656684,-0.5720706303853799,0.0,-0.0029670248775492563,-0.0012761636040355961,-0.0035724360148259304,16.71006327410066,-0.6541914721016084,28.50299865166328,22.978798417569095,0.0,2.1139535600840703e-34,0.00924581613126207,-0.0970376778487405
2024-09-16,1458.752197265625,44.925293243289,-0.367671947707656,0.0,0.0,-2.7057342371376363,-1.0,0.05559043197573486,0.01573333818139648,0.010534830434733402,0.008922857998467882,1.1806565157197735,-0.013562838425138437,-0.02200300865417115,-0.008556216815228102,-0.9642794428932515,-0.07780399691132467,0.32615646276244226,-0.0008658534199453838,0.006085716284639275,-0.011455278107198041,-0.004848599618861527,0.01949710400793836,0.0033443650803131357,0.010976331044305801,-0.004196184925921776,0.3966573274207006,-0.846193498374989,0.0,-0.00034344710349360944,0.0010746751326089488,-0.0019405285525543325,16.427269831284388,-1.469327723978889,27.14436657775392,30.59849664695066,0.0,1.5854651700630527e-34,0.008922857998467882,0.07312699114888972
2024-09-17,1459.6942138671875,45.28174692745126,0.3564536841622612,0.0,0.0,-2.1415955503669144,-1.0,0.0566226547333761,0.015126486106064738,0.010492907685166282,0.008830785358287794,1.188219083517704,-0.012142675157783415,-0.019925866170185137,-0.007878861467818622,-0.8463533531378354,-0.07720847153941268,0.3270128531805909,0.0006457687627332565,0.007372517343915641,-0.015809271124625268,-0.0008658534199453838,-0.004848599618861527,0.0018011371596804947,0.007369405166136868,-0.0011532911613806418,0.4333589948969195,-0.7807279647583024,0.0,0.00027984970195391127,0.0013709866056039743,-0.0007252178428707179,16.164675920097853,-1.1166816375255486,28.15678099590364,27.93471540844027,0.0,1.1890988775472895e-34,0.008830785358287794,-0.6766289117323641
2024-09-18,1450.919921875,42.52120297256854,-2.7605439548827206,0.0,0.0,-2.190391835073216,-1.0,0.05888549612062699,0.015177901356463783,0.01032926632393424,0.008883817851675326,1.1627057754213554,-0.016918992977541448,-0.02410165618804886,-0.007306278078001075,-1.1394588872442961,-0.08275541571560352,0.31903611521686037,-0.006011048005007624,0.008232928677951445,-0.023504133945129402,0.0006457687627332565,-0.0008658534199453838,-0.001562193320930046,0.014657112909600154,-0.004455815529336785,0.6242359133974567,-0.5204936594014025,0.0,-0.003752312041881894,-0.0016129951842196455,-0.004398052820787979,16.255225748274363,-0.4548375258262958,18.726777631619097,24.675975068425544,0.0,8.918241581604672e-35,0.008883817851675326,0.4744768758439171
2024-09-19,1457.0916748046875,45.0583985182536,2.5371955456850586,0.0,0.0,-1.6619918872108324,-1.0,0.0593549840880906,0.015052270395011941,0.00417082610047897,0.008964994688356228,0.4652346426815016,-0.011792978518970687,-0.018442138336699016,-0.006728508979589329,-0.7838630142440838,-0.07885374832173275,0.32464687628348976,0.0042536826716885745,-0.006842071806600458,-0.018990330108063613,-0.006011048005007624,0.0006457687627332565,0.0019132891937442677,0.014254818565899803,0.0023359241794544006,1.2058094865753572,0.29203644470913226,0.0,0.0051291309184032935,0.0015072376499098983,0.0027464450217786762,16.607063016782032,0.179793185497644,29.410087947296123,25.431215524939613,0.0,6.688681186203504e-35,0.008964994688356228,1.1825495610582928
2024-09-20,1473.2025146484375,51.123532661739276,6.065134143485679,0.0,0.0,-0.1614387982962855,-1.0,0.05817561138351142,0.015041627259760132,0.00634744064676428,0.009350007351607396,0.6788701236339741,-0.00039435160221869823,-0.0063556321033760785,-0.005963632269097742,-0.026438435130781684,-0.06866877506982783,0.3392932942421867,0.011056847089535138,0.009031513352252274,-0.009366811827405841,0.0042536826716885745,-0.006011048005007624,0.00294277546858653,0.01589918685241338,0.008090263791129617,2.0402047779942833,1.4974301686271725,0.0,0.022558232261621774,0.014760441377741573,-0.0037035942882064354,15.607806269095281,-0.5568696510025717,50.125209808798665,32.75402512923795,0.0,5.016510889652628e-35,0.009350007351607396,0.5443496973601654
2024-09-23,1480.5887451171875,53.64980418729702,2.526271525557746,0.0,0.0,1.3133633368692612,1.0,0.05582865461687186,0.014642504577219008,0.006270578979307467,0.009210483254373543,0.6808089006980085,0.005267446354373309,-0.0002783613369447215,-0.005516748514467504,0.3659174612368441,-0.06399933756773457,0.3460081408692879,0.005013723772059109,0.01496933330588579,-0.01270984218719795,0.011056847089535138,0.0042536826716885745,0.0034153927473942677,0.008403816073072643,0.0015928906773977774,0.5831821490223176,-0.6000928062368465,0.0,0.0029239142039937114,0.005742385099666292,-0.0007286613276071829,14.707587264322992,-1.5476384839513706,59.449368725440394,46.32822216051172,0.0,3.7623831672394713e-35,0.009210483254373543,-0.29565680191524796
2024-09-24,1476.6229248046875,52.09292879197151,-1.5568753953255126,0.0,0.0,1.9672589270735923,1.0,0.05528652907019061,0.014238607598525917,0.006740165504573091,0.009059635278337416,0.7439775771867514,0.0029486528465898342,-0.0015933624047169929,-0.004528661799799606,0.20732296631377056,-0.06650645539625322,0.3424028004643618,-0.0026785427929117978,0.011597436488187896,-0.007381151763291127,0.005013723772059109,0.011056847089535138,-0.0032644639175824215,0.008476710029374657,0.0005878401074908119,1.0922979450779389,0.1403898673913246,0.0,-0.00292576678850088,5.2030021699067674e-05,-0.0027305728146108654,13.800567773829892,-2.80649524295214,54.44303444098451,54.67253765840784,0.0,2.8217873754296035e-35,0.009059635278337416,0.3380429289360393
2024-09-25,1481.15869140625,53.74616831437013,1.6532395223986214,0.0,0.0,2.6104155457169718,1.0,0.054798395441243125,0.013960411823748605,0.00490542520932202,0.009086763738001597,0.5398429353684114,0.006176799994762552,0.002789300336913296,-0.003366704199368231,0.43676033626740884,-0.06363902812605293,0.34652628093179105,0.0030717162285438526,0.020841101617912194,-0.0029033650552392487,-0.0026785427929117978,0.005013723772059109,-0.0036760314272745705,0.010910706088473025,0.006772644108406708,0.4542393327571155,-0.8159666943080534,0.0,0.001395294330072963,0.0024575565157058943,0.0006141597128379583,13.175240034733664,-2.4325662343616177,86.42676312019185,66.77305542887224,0.0,2.1163405315722025e-35,0.009086763738001597,0.3191125621195507
2024-09-26,1485.12451171875,55.20183973118075,1.4556714168106168,0.0,0.0,3.170803546588135,1.0,0.05072932947989325,0.01368918394855953,0.004947040970867695,0.008390494182763638,0.5896006675066012,0.009652003573708762,0.006460185614602201,-0.0031613050316435546,0.7346972843129937,-0.061131910297534287,0.35013162133671694,0.00267751209611089,0.019238897180453796,-0.015105960297067678,0.0030717162285438526,-0.0026785427929117978,-0.002208814309041107,0.010647853193891476,0.004897143285314015,1.2901683369237504,0.47143257489539153,0.0,0.003454441328132612,0.008148714241454025,-0.005471202145343135,12.38279953801688,-2.3247877263061127,89.59133606798332,76.82037787638654,0.0,1.5872553986791517e-35,0.008390494182763638,2.0274031906682413
2024-09-27,1513.10791015625,63.84762714615309,8.64578741497234,0.0,0.0,5.175456140157101,1.0,0.053516905748901736,0.014417427024268084,0.008045861606683026,0.009293888639682557,0.865715301593913,0.028102901493642092,0.026184640905430667,-0.001865825478582494,1.9913398047107844,-0.043441326358553356,0.37557142170686153,0.01884245948180774,0.027087515199724965,0.010963005108163282,0.00267751209611089,0.0030717162285438526,0.000700966731127106,0.02717576572738757,0.018128785075466943,1.5217594846129985,1.0785077724974759,0.0,0.028673691429877052,-0.0014152231703233875,0.020257682652131126,13.20728181154415,-0.5932859622857425,91.66675647979638,89.22828522265718,0.0,1.1904415490093638e-35,0.009293888639682557,-2.750166451698491
2024-09-30,1463.9324951171875,46.76664467587548,-17.080982470277604,0.0,0.0,3.0443674684401616,1.0,0.05179527001424398,0.016341908744741434,0.018792467287048913,0.011817324258724301,1.5902472400361796,-0.0039790102259559725,-0.006186134117044305,-0.0022159411435586688,-0.3007033435788845,-0.07452910897458354,0.3308658887278402,-0.03249960872518631,-0.01124974781480026,-0.026166546350439357,0.01884245948180774,0.00267751209611089,-0.004439214577699573,0.034251529955683264,-0.02818551569966066,1.885602818924766,1.7676150550604353,0.0,-0.06128135382616323,-0.014060900852023384,-0.01843870787316293,12.862337928696375,-0.3129021060372885,35.04568911630603,72.10126055469523,0.0,8.928311617570228e-36,0.011817324258724301,-0.669297604455692
2024-10-01,1452.2830810546875,43.77870562999299,-2.9879390458824915,0.0,0.0,0.8206744693641248,1.0,0.05040521767224398,0.016521510639389184,0.018979251615563256,0.011889504630793968,1.5963029751808795,-0.010426415352253218,-0.01368594287016345,-0.0032938707828084456,-0.8149542468570078,-0.08189365183998587,0.3202753677501591,-0.007957616967555259,-0.016483452438082247,-0.029354807601464028,-0.03249960872518631,0.01884245948180774,0.0027598024471558315,0.01715222012015829,-0.010687922859049646,1.1255247217486712,0.25649141860617686,0.0,-0.008956494623190137,-0.0005404401234794243,-0.0074171768440758346,11.97690638865417,-0.4058931493627096,21.632436623082555,49.448294073061646,0.0,6.696233713177671e-36,0.011889504630793968,-2.715976717835833
2024-10-03,1394.928466796875,32.701081938585546,-11.077623691407446,0.0,0.0,-4.263161050471169,-1.0,0.06492478618086209,0.019157844622862488,0.024282804315378926,0.01454089179239681,1.6699666473053598,-0.046041013572793256,-0.051668963863926685,-0.005899572592959557,-2.898187228708927,-0.1181521720508838,0.268134097622293,-0.03949272356471989,-0.05821808636014947,-0.07102769108402329,-0.007957616967555259,-0.03249960872518631,-0.019285546872924487,0.03363604475088753,-0.02060454664185223,2.376496921139626,2.489602802178399,0.0,-0.09385433595897516,-0.021196375260987388,-0.0182963483037325,13.39886318341928,0.1915813718751309,3.7290905686260047,20.135738769338186,0.0,5.0221752848832536e-36,0.01454089179239681,-0.9987981506017654
2024-10-04,1374.653564453125,29.82778936842338,-2.873292570162164,0.0,1.0,-8.497118237789653,-1.0,0.08495327513317602,0.01988449330311602,0.0229192660658423,0.01455221506139548,1.5749675200061581,-0.056501678782436046,-0.0641391908320954,-0.008094886740024418,-2.7482857593089345,-0.1309695881545011,0.24970211662823427,-0.01453472549048096,-0.07438497337692973,-0.0713005909580402,-0.03949272356471989,-0.007957616967555259,-0.002167750835319031,0.025657633685269306,-0.012393841415242588,2.190003141261742,2.018110355447651,0.0,-0.03183109448153041,-0.009326695880144675,-0.005208029610336284,15.215542421150152,2.353204492453777,3.1311807990224483,9.497569330243659,0.0,3.7666314636624404e-36,0.01455221506139548,-0.8006603671306735
2024-10-07,1358.9888916015625,27.795700952268845,-2.0320884161545365,0.0,1.0,-11.662856392015955,-1.0,0.10651450824992145,0.020507369672110205,0.013948293479412016,0.014232452249513248,0.9800344476749641,-0.06425727107141947,-0.07334474599553964,-0.009711510058459414,-2.513499734942434,-0.14087250293363962,0.23546131056254427,-0.011395360443265057,-0.10185593342035504,-0.06423967246480089,-0.01453472549048096,-0.03949272356471989,0.005030615009714051,0.02562512584625901,-0.016343756307185108,1.2996179447810814,0.5094662631644391,0.0,-0.014809614919315766,-0.008748875168602677,-0.00264648527466238,17.336821517278334,5.359915128624165,5.4328775866402905,4.097716318096238,0.0,2.8249735977468303e-36,0.014232452249513248,1.285700481012886
2024-10-08,1385.3858642578125,35.74039310727761,7.944692155008767,0.0,0.0,-11.282244364456302,-1.0,0.11267130341045022,0.020514830519356646,0.0209710677215769,0.015107701985498054,1.3881044080500868,-0.043957036364286495,-0.05398228943784519,-0.01048619513440473,-1.5909607673601953,-0.12418482786253082,0.25945888599109734,0.01942397970975418,-0.053654544264411186,-0.04451425527578179,-0.011395360443265057,-0.01453472549048096,0.0016414199075787917,0.02569150537896469,0.017753418986822776,0.9743931838032147,-0.04537805571061999,0.0,0.01892659343151642,0.00876764730346924,0.01065633240628494,19.06776417077162,5.668900987352341,20.90350705097919,9.822521812213965,0.0,2.1187301983101226e-36,0.015107701985498054,-1.0554103252438252
2024-10-09,1362.8306884765625,32.454415591794756,-3.2859775154828554,0.0,0.0,-11.797098293656527,-1.0,0.12713368991213497,0.020844409031016947,0.02102018434064355,0.015426028358955976,1.3626439580891696,-0.056717199464119746,-0.06761222735093686,-0.011550118247282406,-1.8438857356052178,-0.13844379041519783,0.23895390084892187,-0.016280789607546198,-0.06159432258424591,-0.05947549266021135,0.01942397970975418,-0.011395360443265057,0.00012530040551278956,0.020715099732051014,-0.016404034580873958,0.8110186979616393,-0.3415955527250755,0.0,-0.013204024789299506,-0.0012473907279866303,-0.015033398879559567,20.6750680633011,5.459525642150949,7.68446214159522,11.340282259738224,0.0,1.589047648732592e-36,0.015426028358955976,-0.1677173034650859
2024-10-10,1359.31103515625,31.96060700559559,-0.49380858619916523,0.0,0.0,-11.604532896446294,-1.0,0.13877081833714597,0.02026915681634783,0.01467493711174577,0.015398560105025667,0.9530071001220609,-0.05654908932538428,-0.06828882871940323,-0.012443402471914972,-1.6839529458289246,-0.14066884977094996,0.23575417233700247,-0.0025826049780599547,-0.025533518376330777,-0.05542537165747485,-0.016280789607546198,0.01942397970975418,0.003946548918956851,0.012089238599307115,-0.006503487565196968,1.223445252740574,0.4239546838354657,0.0,-0.0031596758001116256,0.0006604768849507447,-0.0032430818630106995,22.24250917315282,4.905687655874484,5.621678159864937,11.40321578414644,0.0,1.1917857365494441e-36,0.015398560105025667,0.0527442903851444
