Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,sentiment,sentiment_EMA,target_vol,target
2022-08-19,1193.213623046875,58.576242643829886,-7.93677653159061,0.0,0.0,5.597271447865015,1.0,0.12083295892592634,0.019178777474971462,0.012528728115263274,0.01413591646643011,0.8863046230512485,0.02694667528450502,0.038600518514944795,0.01134805098542356,0.8466300502814479,-0.07002927919892488,0.22070435602165106,-0.017829733411091286,0.012071377970553243,0.047694014541959984,0.0018134256309769725,0.005223923111007833,-0.0042461413483959095,0.021711326086914597,-0.0136415158672742,0.7809741293348637,-0.6628964827203271,0.0,-0.013924560526999747,-0.011029475746944017,-0.006800257664147269,0.0,0.0,0.01413591646643011,-0.1976905520614303
2022-08-22,1189.904052734375,57.44828043424512,-1.1279622095847657,0.0,0.0,3.678687122905787,1.0,0.12040985600842383,0.019099748856411778,0.00994640021503059,0.014030317366119935,0.708921969152951,0.02152193584441753,0.037228614520969386,0.015375762502415862,0.6821712189388048,-0.07260870289105337,0.21731853573013238,-0.002773661185705323,-0.006796545238943796,0.05180587076732768,-0.017829733411091286,0.0018134256309769725,0.001205214153322951,0.017378912782132976,-0.003974085714678476,0.8053172562136881,-0.5866549191562719,0.0,-0.0022336772157386152,-0.0150773300473388,0.012303668861633477,0.0,0.0,0.014030317366119935,1.0787927791354333
2022-08-23,1208.2552490234375,61.83659369175892,4.388313257513801,0.0,0.0,3.3201358066362445,1.0,0.12081205672788257,0.019135246251881063,0.012179205570471448,0.014295995605784985,0.8519312614745795,0.03419921769698317,0.05371679861653255,0.018872167552990708,1.0671451204159104,-0.05830608774245727,0.23609252960313643,0.015422416830072727,0.0015599116468310026,0.06085892468983256,-0.002773661185705323,-0.017829733411091286,-0.004833852454418118,0.02336788750523416,0.02035466071112829,0.8274435360223823,-0.513913343075481,0.0,0.012761179115886477,0.00496268217550444,0.010459734654568287,0.0,0.0,0.014295995605784985,-0.22915915515953977
2022-08-24,1205.0369873046875,60.655211845962754,-1.1813818457961673,0.0,0.0,2.5740991288586876,1.0,0.112465420134738,0.018753485356731787,0.011901173636821121,0.01162319319110907,1.023916013537888,0.026886030894502682,0.05103141685294084,0.023513209092352272,0.9076266333340779,-0.06081434704532207,0.23280012158581576,-0.0026635611319306696,-0.006298822949361904,0.09418406684149971,0.015422416830072727,-0.002773661185705323,-0.0025312472543495335,0.013126241500879378,-0.00013264964663493777,0.9375949665969843,-0.2405253273605761,0.0,-0.002497341510521562,0.001561611079505143,-0.0042251722114358126,0.0,0.0,0.01162319319110907,-0.24909321149021244
2022-08-25,1201.52197265625,59.32214465016071,-1.3330671958020446,0.0,0.0,1.5994976374380343,1.0,0.10017901912000292,0.01855855278442784,0.01178860397239503,0.011710215032164342,1.0066940649693774,0.019559110128310485,0.04786134635361996,0.027759289230172898,0.7465891967403638,-0.06355389061329342,0.2211888221076974,-0.0029169350696027774,-0.010990879250244112,0.09049670835751789,-0.0026635611319306696,0.015422416830072727,0.0034851609324991948,0.015311213852710049,-0.006379861159235021,0.7229767205685084,-1.0205811289203972,0.0,-0.0021088761507326898,-0.004686182219266755,0.0017692471496639772,0.0,0.0,0.011710215032164342,-0.45024922930012773
2022-08-26,1195.1080322265625,56.86618906610978,-2.455955584050926,0.0,0.0,0.3440781198942986,1.0,0.08165428175262471,0.018498624079142288,0.008500657839560447,0.011856055581743765,0.716988696700272,0.010073435420718053,0.042017579804822625,0.03162556628449408,0.47617598416577045,-0.068552808400823,0.2027941245396072,-0.005338179888219607,0.0015876529928062766,0.08570665290966373,-0.0029169350696027774,-0.0026635611319306696,0.0003607893149793188,0.016424743382960016,-0.005696913817565155,0.9772071647207664,-0.08613151465397888,0.0,-0.0052165076333365,0.002080255529346653,-0.00741843541756626,0.0,0.0,0.011856055581743765,-0.6576212084307846
2022-08-29,1185.818359375,53.41680349730918,-3.4493855688006008,0.0,0.0,-1.2058482790461582,-1.0,0.06502659510504226,0.019427786043189312,0.009222706493129772,0.011819999110821025,0.780262875374206,-0.0006416002517329641,0.033539632620009065,0.03420317763912536,-0.038492315628948885,-0.07579302389192144,0.1832041022642843,-0.007773082098908923,-0.003433632610953974,0.06065093247563147,-0.005338179888219607,-0.0029169350696027774,-0.012605047862284238,0.02962296041633711,0.004893650461665955,1.7464293226407368,2.415747568651183,0.0,-0.013575138504828348,-0.014009988924553851,0.006236906825644928,0.0,0.0,0.011819999110821025,1.3594261472266798
2022-08-30,1204.2152099609375,58.752737969495705,5.335934472186523,0.0,0.0,-1.0894785655749217,-1.0,0.0553147935389185,0.01962334724940143,0.00926264491051776,0.011412208360033399,0.8116435152863484,0.012201640000781203,0.049103406667730616,0.03645693230344986,0.8496335805680191,-0.06145482654869361,0.1881822196471068,0.015514054442228309,-0.0033436966781359434,0.05463620355679488,-0.007773082098908923,-0.005338179888219607,0.006294235947419302,0.026024032164279492,0.009162149762418664,1.9675808750785955,2.630964256724995,1.0,0.030525156815456547,0.02578426378902554,-0.010270209346797232,0.0,0.0,0.011412208360033399,-2.418188112592499
2022-09-01,1168.81396484375,47.481631045004924,-11.27110692449078,0.0,0.0,-3.3655926666190474,-1.0,0.05754124783647968,0.021207628225454984,0.015995279561842983,0.012156942060891383,1.3157321538365678,-0.017440296107158446,0.018054640075870643,0.03612496629202309,-1.202644926029319,-0.0890459642988809,0.15325230873610307,-0.0293977727771233,-0.03005967687511213,-0.0023674555198222036,0.015514054442228309,-0.007773082098908923,-0.020963141844588452,0.021188105412627133,-0.008615233290017737,1.663229746270977,1.7187321406100817,0.0,-0.04889525015702662,-0.012190795272107646,-0.017206977505015653,0.0,0.0,0.012156942060891383,-0.9425715633023697
2022-09-02,1155.1646728515625,43.97850927036226,-3.503121774642665,0.0,0.0,-5.626121911825269,-1.0,0.06305880720676353,0.021326958028080604,0.016055271012606988,0.01238940355787826,1.2958873231954455,-0.028061437045915967,0.0065276592710203155,0.035587739426458306,-1.7850366464497733,-0.09968399395863803,0.13565496072266803,-0.011677899479933251,-0.038582149024044665,-0.01775616490254739,-0.0293977727771233,0.015514054442228309,-5.1265631221213456e-08,0.019620616035100395,-0.011677848812974278,1.090117392522825,0.2334399691467507,0.0,-0.012730281331208489,-0.0001910505934481499,-0.011486848886485101,0.0,0.0,0.01238940355787826,1.216573059251134
2022-09-05,1173.10498046875,49.27574971832919,5.297240447966928,0.0,0.0,-5.729584675049573,-1.0,0.06312761961274836,0.020918310334294424,0.01923218879631051,0.012765792816867752,1.506540884080349,-0.01243428912016401,0.02157159674474721,0.03443404878305759,-0.7776019470598586,-0.08570161856172775,0.15329227237283805,0.015530519620982952,-0.018410931199934644,-0.01080641696434026,-0.011677899479933251,-0.0293977727771233,0.00019753334525524871,0.019651372156152463,0.015329958097821979,0.9617315600710586,-0.09858900119920883,0.0,0.01493619086380212,0.007203850071011875,0.008326669549971077,0.0,0.0,0.012765792816867752,0.8340390065276659
2022-09-06,1185.4532470703125,52.5981439758726,3.322394257543415,0.0,0.0,-4.819428378817015,-1.0,0.061010872142806476,0.020217530923707892,0.019957679623287476,0.012620680036660654,1.5813474048398537,-0.0026774453927139474,0.031177699172253513,0.033946033215200414,-0.17155348385163458,-0.07607758630941763,0.1654319876463093,0.010526139439479998,-0.00030789901488781357,0.012995361988248133,0.015530519620982952,-0.011677899479933251,0.0012453091634062902,0.013092824080015796,0.009269287147850226,0.9396071145147727,-0.15461759452658058,0.0,0.009890435505709947,-0.0005774531254664206,0.011103592564946418,0.0,0.0,0.012620680036660654,-0.4767687919294034
2022-09-07,1178.5601806640625,50.60552344619408,-1.9926205296785255,0.0,0.0,-4.5386196593426185,-1.0,0.05544601209274779,0.019626070719526684,0.018024990141584,0.012196078526679137,1.4779332637252225,-0.009541502062409491,0.02445084241269105,0.03431980698422199,-0.6773793369612694,-0.0814499268614649,0.15865533904994544,-0.00581470962544095,-0.021304355803400954,0.022168088755358584,0.010526139439479998,0.015530519620982952,-0.008414003092199532,0.00964461029522719,0.002621349509638394,0.6640219646749583,-0.8264085060243707,0.0,-0.003861094909499691,-0.0017671004916441913,-0.004047609133796759,0.0,0.0,0.012196078526679137,0.11908137644187522
2022-09-08,1180.2261962890625,51.08782916375067,0.48230571755659213,0.0,0.0,-4.1104292136505745,-1.0,0.05330635273794026,0.01894442738452401,0.011227960609617548,0.011870894915377354,0.9458394408894177,-0.008647184401424299,0.02507853098848501,0.03401989166646571,-0.637953906567895,-0.08015146217607949,0.1602932171409559,0.001413602506119993,0.009763941729459269,0.010394876342167292,-0.00581470962544095,0.010526139439479998,0.0025175325320658027,0.010443219928015826,-0.0011011578252976418,0.6345102645031521,-0.8692721677891714,0.0,0.0008969453000605154,0.009892512965589573,-0.00847891045946958,0.0,0.0,0.011870894915377354,-0.5236057981416475
2022-09-09,1172.8768310546875,48.82305741362334,-2.2647717501273306,0.0,0.0,-4.178281253177897,-1.0,0.05403087431431059,0.01898031960053063,0.009733637340143094,0.011892690959669763,0.8184554171256611,-0.014729724513116898,0.01829299147540746,0.03351640337693714,-1.0787456124356367,-0.08587943439532864,0.15306797620108403,-0.006227081941989843,0.015333015819642304,-0.0018652293614007665,0.001413602506119993,-0.00581470962544095,0.009515094848383011,0.017903718253117963,-0.015593800301457758,0.7557860064255514,-0.5694696040928129,0.0,-0.00470634139262117,0.0019439347917691308,-0.008171016733758973,0.0,0.0,0.011892690959669763,0.9219670566988818
2022-09-12,1186.0009765625,52.84333433940315,4.020276925779811,0.0,0.0,-3.237391422600794,-1.0,0.05282466984268551,0.018603504334007884,0.00845587894821998,0.012136772913977483,0.6967155938529302,-0.003998488260685503,0.02947284724200133,0.03360570752973652,-0.2962926172768272,-0.0756506951133945,0.16597046647063252,0.011189704801322531,0.01099304521629163,0.005953686280429693,-0.006227081941989843,0.001413602506119993,0.0004863688356121267,0.015954360553460327,0.0106981327273525,0.6782004968033519,-0.7435522064794177,0.0,0.007588863355339793,0.005775695663245095,0.005414009138077436,0.0,0.0,0.012136772913977483,0.7126834801395562
2022-09-13,1195.906982421875,55.673778380903656,2.830444041500506,0.0,0.0,-1.911560214378813,-1.0,0.05224371185195886,0.01799454384648293,0.007963459337567902,0.011719709365610323,0.6794929028645917,0.004410797779778755,0.037803823139932795,0.0332463822909594,0.3277129043436224,-0.06793011999476728,0.17570916863105834,0.008352443256907316,0.008818344694231817,-0.0017859475435987315,0.011189704801322531,-0.006227081941989843,0.0076788673873521215,0.010955202638384098,0.000668442984521098,0.824906102175129,-0.39728358247715106,0.0,0.006889981410694354,0.007454201929980142,0.0008982413269271738,0.0,0.0,0.011719709365610323,-1.0080378067793527
2022-09-14,1181.572998046875,50.91184466276041,-4.761933718143247,0.0,0.0,-1.9565401862930152,-1.0,0.051808334688725116,0.01820893989564827,0.009719877675246609,0.011890297045901254,0.8174629815995372,-0.006593344338404872,0.023844007134748022,0.030639367372551008,-0.49946016160230866,-0.07910178743444285,0.16161727260535486,-0.011985868956105317,0.0025563542975930442,-0.020557826266762946,0.008352443256907316,0.011189704801322531,-0.01708176523563516,0.014391346899550546,0.005184455938750013,0.797711209383829,-0.47069872191208434,0.0,-0.009561262020490863,-0.0036690976717561608,-0.008316771284349156,0.0,0.0,0.011890297045901254,-0.8288043577415224
2022-09-15,1169.8638916015625,47.349090914404655,-3.562753748355753,0.0,0.0,-2.686387196306308,-1.0,0.05090892208461739,0.018381960512460674,0.010734157627998722,0.011956695536019744,0.8977528612033228,-0.014664470814100564,0.012441652622638728,0.02750953622786222,-1.1397514280532066,-0.08822766896190848,0.15010592263702205,-0.009909761364441771,-0.008779931101412397,-0.03530336552268687,-0.011985868956105317,0.008352443256907316,-0.002066959378230851,0.018261948291392327,-0.007859046315697055,0.9365902402970734,-0.15361759333361483,0.0,-0.009281385777609173,-0.007017960667916379,-0.002891800696525393,0.0,0.0,0.011956695536019744,-1.9093893792745404
2022-09-16,1140.8763427734375,39.90420483901524,-7.444886075389412,0.0,0.0,-4.90378281889942,-1.0,0.05841057446812162,0.01955188222339911,0.015029844677388524,0.012977219611263224,1.158171405556224,-0.03607579092454997,-0.013221104529550635,0.023710045022025596,-2.498062442645799,-0.11082007920368186,0.12160794793304608,-0.02477856529825928,-0.027283758561821192,-0.0609101337064214,-0.009909761364441771,-0.011985868956105317,-0.007394558902204137,0.024807979940079418,-0.017513511085360218,1.7268633683672232,1.7320063068872589,0.0,-0.04278919673425921,-0.019384853148544656,-0.0053937121497146245,0.0,0.0,0.012977219611263224,0.10380028822668923
2022-09-19,1142.3599853515625,40.420556209827936,0.5163513708126928,0.0,0.0,-5.981528588377902,-1.0,0.06563571804323223,0.01931201122340855,0.012778699879865189,0.012528300285339869,1.0199867171780939,-0.03274430200859848,-0.012705365612782137,0.020717310259768026,-2.0108329531075655,-0.10966375301770781,0.12306653309703619,0.0013004411806087912,-0.03679675824334172,-0.042619055559772745,-0.02477856529825928,-0.009909761364441771,2.1995171260133408e-08,0.016523797881759967,0.0013004191568346513,0.6526970611848678,-0.8105556332111115,0.0,0.0008487941368271379,0.0052136885924867205,-0.003913247411877929,0.0,0.0,0.012528300285339869,0.012742326015579215
2022-09-20,1142.54248046875,40.488290770167985,0.06773456034004965,0.0,0.0,-6.357869772131428,-1.0,0.07139738480081029,0.019156896926952983,0.010591236957141693,0.012537171143275938,0.8447868212138184,-0.030646136036509317,-0.013501319625436305,0.01768685002293316,-1.7263659787681747,-0.10952151937873866,0.12324594603270889,0.00015975272202073398,-0.04462261926513267,-0.03980284978170223,0.0013004411806087912,-0.02477856529825928,0.007992088218435122,0.017180511569555357,-0.007770235092080481,0.7275880612869167,-0.6291289703536073,0.0,0.00011623417330037356,0.011008809885230342,-0.010849057163209608,0.0,0.0,0.012537171143275938,0.23132708704001337
2022-09-21,1145.6923828125,41.71987708555259,1.2315863153846038,0.0,0.0,-6.070991855220602,-1.0,0.0712685815674903,0.018821136313568382,0.011573666739338268,0.011917859031148299,0.9711196204863259,-0.025387104392029243,-0.01176418085051843,0.013977778872926498,-1.4249666298755572,-0.10706653822826362,0.12634264930501482,0.002756923613429052,-0.03036682058043405,-0.05177951120965829,0.00015975272202073398,0.0013004411806087912,-0.0024371672292579014,0.015140944005392686,0.005206780637827315,0.7980561298322586,-0.46446714215389845,0.0,0.002200179789176355,-0.005495005437451739,0.00825192905088079,0.0,0.0,0.011917859031148299,-0.7842514270491101
2022-09-22,1134.896240234375,38.759184811630085,-2.960692273922504,0.0,0.0,-6.259626657087168,-1.0,0.07422113091041158,0.018724748817038384,0.011535551521701897,0.012015594629047374,0.960048327014546,-0.03168228994613513,-0.021616556952792063,0.010395072700656415,-1.7186716600966307,-0.11548087100265203,0.115728844049656,-0.009423247234674026,-0.029890358714564802,-0.058206302220811246,0.002756923613429052,0.00015975272202073398,-0.0094630854479994,0.012429026767412454,4.021880733579675e-05,0.893712781384509,-0.24435593404404246,0.0,-0.008421676495774407,-0.004997577656902563,-0.004425669577771463,0.0,0.0,0.012015594629047374,-1.496491231425663
2022-09-23,1113.62353515625,33.686428398032376,-5.072756413597709,0.0,0.0,-7.39073785909892,-1.0,0.08432915038215032,0.019471808397761595,0.009147893755209713,0.01252542253659655,0.7303461203389798,-0.046256228544289804,-0.04015894593901647,0.006392998610063773,-2.2422424714341944,-0.1320604611890066,0.09481541619150735,-0.018744184995918123,-0.02388760867013573,-0.07315591350000838,-0.009423247234674026,0.002756923613429052,-0.0004423844794395608,0.024533682323895512,-0.018309900532294077,0.8201886107788451,-0.42056589423719304,0.0,-0.015373767051983758,-0.017155677232420508,-0.0015885077634976152,0.0,0.0,0.01252542253659655,-1.8957388702523659
2022-09-26,1085.2523193359375,28.356081209256786,-5.33034718877559,0.0,1.0,-9.489445677215052,-1.0,0.10571362062450283,0.02048706592931688,0.012064088985811749,0.01343881674462918,0.8977047023602847,-0.06616130370727916,-0.06466776626228758,0.001599352705045116,-2.6129014793605454,-0.15417251180325142,0.06692336517462905,-0.0254764872729919,-0.04999095446961932,-0.09192115685638624,-0.018744184995918123,-0.009423247234674026,-0.01863083590577777,0.01794015793587426,-0.00697561286586025,1.0662817162795128,0.15621620569790096,0.0,-0.02716511257421897,-0.017951321762256445,-0.007525165510735454,0.0,0.0,0.01343881674462918,0.5799399951243823
